Author,Institution,Longitude,Latitude
"Keech, Anthony C.",Royal Prince Alfred Hospital,151.1829669,-33.8891822
"Januszewski, Andrzej S.",University of Sydney,151.1873473,-33.888584
"O'Neal, David N.",University of Melbourne,144.960974,-37.7983459
"Best, James D.",Nanyang Technological University,103.6831347,1.3483099
"Colman, Peter G.",Royal Melbourne Hospital,144.9561639,-37.7989531
"Wittert, Gary",University of Adelaide,138.6062277,-34.920603
"Lopes-Virella, Maria Fernanda L.",Medical University of South Carolina,-79.9478413,32.7850493
"Timothy Lyons, Timothy",Queen's University Belfast,-5.9340493,54.5844087
"Basu, Arpita",University of Nevada Las Vegas,-115.1431709,36.1085197
"Cohen, Neale",Baker Heart Research Institute,144.9833456,-37.8457637
"Craig, Maria E.",University of New South Wales,151.2312675,-33.917347
"Hewitt, A. W.","Royal Victorian Eye & Ear Hospital, Melbourne",144.9763246,-37.8086988
"Speight, Jane",University of Southern Denmark,10.4282364,55.3689827
"Abhary, Sotoodeh G.",Flinders University,138.5713281,-35.0244952
"Essex, Rohan W.",Canberra Hospital,149.1013646,-35.3475714
"Garvey, William Timothy",University of Alabama at Birmingham,-86.8064433,33.5019893
"Pal, Bishwanath",Moorfields Eye Hospital NHS Foundation Trust,-0.0897774,51.5276377
"Stoner, Julie Ann",University of Oklahoma,-97.4457137,35.2058936
"Hendrieckx, Christel",Deakin University,144.3601864,-38.1438148
"Scott, R. S.",Christchurch Hospital New Zealand,172.625825,-43.534003
"Bach, Leon A.",Monash University,145.1362485,-37.9105599
"Blackberry, Irene",La Trobe University,145.048414,-37.7206671
"Garg, Satish K.",University of Colorado Denver,-105.002342,39.7463596
"Hanssen, Kristian Folkvord",University of Oslo,10.7217496,59.9399586
"Kumareswaran, Kavita",Alfred Hospital,-75.5554434,39.7791881
"Scardo, James A.",Spartanburg Regional Healthcare System,-81.9396334,34.966846
"Stuckey, Bronwyn G.A.",University of Western Australia,115.817898,-31.9800687
"Vogrin, Sara",Western Health,-121.514734,38.609381
"Wong, Tien Y",National University of Singapore,103.7763939,1.2966426
"Bursell, Sven Erik",University of Hawaii at M?noa,-157.8171118,21.296939
"Daniel, Mark",University of Canberra,149.0841791,-35.2384298
"Grosman, Benyamin","Medtronic, Inc.",-93.2512026,45.0695591
"Hramiak, Irene M.",Western University,-81.2737336,43.0095971
"Jones, Timothy William",Princess Margaret Hospital for Children,115.8365652,-31.9462972
